T20I #,World Cup Match?,Winner,Date,Batting First,Team 1 Runs,Team 1 Wickets,Team 1 Overs,Team 1 Adjusted Run Rate,Batting Second,Team 2 Runs,Team 2 Wickets,Team 2 Overs,Team 2 Adjusted Run Rate,Ground,City,Country
1371,True,Namibia,2021-10-27,Scotland,109,8,20.0,5.45,Namibia,115,6,19.1,6.0,Zayed Cricket Stadium,Abu Dhabi,UAE
1372,False,Kuwait,2021-10-28,Maldives,103,10,20.0,5.15,Kuwait,107,5,12.0,5.3500000000000005,West End Park International Cricket Stadium,Doha,Qatar
1373,True,Australia,2021-10-28,Sri Lanka,154,6,20.0,7.700000000000001,Australia,155,3,17.0,9.117647058823527,Dubai International Cricket Stadium,Dubai,UAE
1374,False,Bahrain,2021-10-28,Bahrain,179,9,20.0,8.95,Saudi Arabia,161,6,20.0,8.049999999999999,West End Park International Cricket Stadium,Doha,Qatar
1375,True,West Indies,2021-10-29,West Indies,142,7,20.0,7.1,Bangladesh,139,5,20.0,6.950000000000001,Sharjah Cricket Stadium,Sharjah,UAE
1376,False,Qatar,2021-10-29,Kuwait,126,9,20.0,6.300000000000001,Qatar,127,8,11.5,10.732394366197184,West End Park International Cricket Stadium,Doha,Qatar
1377,True,Pakistan,2021-10-29,Afghanistan,147,6,20.0,7.35,Pakistan,148,5,19.0,7.7894736842105265,Dubai International Cricket Stadium,Dubai,UAE
1378,True,South Africa,2021-10-30,Sri Lanka,142,10,20.0,7.1,South Africa,146,6,19.5,7.299999999999999,Sharjah Cricket Stadium,Sharjah,UAE
1379,True,England,2021-10-30,Australia,125,10,20.0,6.25,England,126,2,11.4,6.300000000000001,Dubai International Cricket Stadium,Dubai,UAE
1380,True,Afghanistan,2021-10-31,Afghanistan,160,5,20.0,8.0,Namibia,98,9,20.0,4.9,Zayed Cricket Stadium,Abu Dhabi,UAE
1381,True,New Zealand,2021-10-31,India,110,7,20.0,5.5,New Zealand,111,2,14.3,7.655172413793104,Dubai International Cricket Stadium,Dubai,UAE
1382,True,England,2021-11-01,England,163,4,20.0,8.15,Sri Lanka,137,10,19.0,7.2105263157894735,Sharjah Cricket Stadium,Sharjah,UAE
1383,False,Botswana,2021-11-02,Botswana,157,5,20.0,7.85,Sierra Leone,85,10,17.5,4.766355140186915,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1384,True,South Africa,2021-11-02,Bangladesh,84,10,18.2,4.199999999999999,South Africa,86,4,13.3,4.3,Zayed Cricket Stadium,Abu Dhabi,UAE
1385,False,Tanzania,2021-11-02,Tanzania,242,6,20.0,12.1,Mozambique,155,9,20.0,7.75,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1386,True,Pakistan,2021-11-02,Pakistan,189,2,20.0,9.45,Namibia,144,5,20.0,7.199999999999999,Zayed Cricket Stadium,Abu Dhabi,UAE
1387,False,Mozambique,2021-11-03,Mozambique,209,5,20.0,10.45,Cameroon,38,10,10.1,3.737704918032787,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1388,True,New Zealand,2021-11-03,New Zealand,172,5,20.0,8.6,Scotland,156,5,20.0,7.800000000000001,Dubai International Cricket Stadium,Dubai,UAE
1389,False,Tanzania,2021-11-03,Sierra Leone,99,8,20.0,4.949999999999999,Tanzania,104,2,10.5,9.6,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1390,True,India,2021-11-03,India,210,2,20.0,10.5,Afghanistan,144,7,20.0,7.199999999999999,Zayed Cricket Stadium,Abu Dhabi,UAE
1391,True,Australia,2021-11-04,Bangladesh,73,10,15.0,3.65,Australia,78,2,6.2,3.9,Dubai International Cricket Stadium,Dubai,UAE
1392,True,Sri Lanka,2021-11-04,Sri Lanka,189,3,20.0,9.45,West Indies,169,8,20.0,8.450000000000001,Zayed Cricket Stadium,Abu Dhabi,UAE
1393,False,Botswana,2021-11-05,Cameroon,51,10,16.0,2.55,Botswana,54,1,4.5,2.7,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1394,True,New Zealand,2021-11-05,New Zealand,163,4,20.0,8.15,Namibia,111,7,20.0,5.550000000000001,Sharjah Cricket Stadium,Sharjah,UAE
1395,False,Sierra Leone,2021-11-05,Mozambique,96,9,20.0,4.800000000000001,Sierra Leone,97,5,17.2,5.596153846153847,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1396,True,India,2021-11-05,Scotland,85,10,17.4,4.25,India,89,2,6.3,4.45,Dubai International Cricket Stadium,Dubai,UAE
1397,False,Botswana,2021-11-06,Botswana,152,5,20.0,7.6,Mozambique,100,10,19.5,5.042016806722689,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1398,True,Australia,2021-11-06,West Indies,157,7,20.0,7.85,Australia,161,2,16.2,9.857142857142858,Zayed Cricket Stadium,Abu Dhabi,UAE
1399,False,Tanzania,2021-11-06,Tanzania,240,5,20.0,12.0,Cameroon,62,10,16.2,3.795918367346939,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1400,True,South Africa,2021-11-06,South Africa,189,2,20.0,9.45,England,179,8,20.0,8.95,Sharjah Cricket Stadium,Sharjah,UAE
1401,False,Sierra Leone,2021-11-07,Cameroon,89,9,20.0,4.45,Sierra Leone,90,4,12.1,7.397260273972603,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1402,True,New Zealand,2021-11-07,Afghanistan,124,8,20.0,6.200000000000001,New Zealand,125,2,18.1,6.8807339449541285,Zayed Cricket Stadium,Abu Dhabi,UAE
1403,False,Tanzania,2021-11-07,Tanzania,143,10,19.5,7.15,Botswana,140,7,20.0,7.0,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1404,False,USA,2021-11-07,Belize,64,9,20.0,3.2,USA,68,0,4.2,15.692307692307692,Coolidge Cricket Ground,Coolidge,West Indies
1405,False,Canada,2021-11-07,Canada,190,5,20.0,9.5,Bahamas,68,10,15.2,4.434782608695652,Sir Vivian Richards Stadium,North Sound,West Indies
1406,True,Pakistan,2021-11-07,Pakistan,189,4,20.0,9.45,Scotland,117,6,20.0,5.85,Sharjah Cricket Stadium,Sharjah,UAE
1407,False,USA,2021-11-07,Panama,85,8,20.0,4.25,USA,86,1,9.2,9.214285714285715,Coolidge Cricket Ground,Coolidge,West Indies
1408,False,Canada,2021-11-08,Canada,234,3,20.0,11.7,Belize,89,6,20.0,4.45,Coolidge Cricket Ground,Coolidge,West Indies
1409,False,Bahamas,2021-11-08,Bahamas,121,10,18.2,6.05,Argentina,109,5,20.0,5.45,Sir Vivian Richards Stadium,North Sound,West Indies
1410,True,India,2021-11-08,Namibia,132,8,20.0,6.6000000000000005,India,136,1,15.2,8.869565217391305,Dubai International Cricket Stadium,Dubai,UAE
1411,False,Belize,2021-11-08,Belize,143,8,20.0,7.15,Panama,131,8,20.0,6.549999999999999,Coolidge Cricket Ground,Coolidge,West Indies
1412,False,USA,2021-11-08,USA,172,10,19.4,8.6,Bermunda,149,8,20.0,7.45,Sir Vivian Richards Stadium,North Sound,West Indies
1413,False,Bermunda,2021-11-10,Bermunda,239,6,20.0,11.95,Bahamas,99,8,20.0,4.949999999999999,Coolidge Cricket Ground,Coolidge,West Indies
1414,False,Argentina,2021-11-10,Argentina,171,4,20.0,8.55,Belize,112,10,18.5,5.946902654867257,Sir Vivian Richards Stadium,North Sound,West Indies
1415,True,New Zealand,2021-11-10,England,166,4,20.0,8.3,New Zealand,167,5,19.0,8.789473684210526,Zayed Cricket Stadium,Abu Dhabi,UAE
1416,False,Tie,2021-11-10,Canada,142,5,20.0,7.1,USA,142,8,20.0,7.1,Coolidge Cricket Ground,Coolidge,West Indies
1417,False,Argentina,2021-11-10,Argentina,156,6,20.0,7.800000000000001,Panama,111,9,20.0,5.550000000000001,Sir Vivian Richards Stadium,North Sound,West Indies
1418,False,Canada,2021-11-11,Canada,187,5,20.0,9.35,Bermunda,141,7,20.0,7.050000000000001,Coolidge Cricket Ground,Coolidge,West Indies
1419,False,Bahamas,2021-11-11,Bahamas,150,8,20.0,7.5,Belize,139,6,20.0,6.950000000000001,Sir Vivian Richards Stadium,North Sound,West Indies
1420,True,Australia,2021-11-11,Pakistan,176,4,20.0,8.799999999999999,Australia,177,5,19.0,9.31578947368421,Dubai International Cricket Stadium,Dubai,UAE
1421,False,Bermunda,2021-11-11,Bermunda,181,6,20.0,9.05,Panama,95,8,20.0,4.75,Coolidge Cricket Ground,Coolidge,West Indies
1422,False,USA,2021-11-11,Argentina,90,7,20.0,4.5,USA,94,2,13.3,6.962962962962964,Sir Vivian Richards Stadium,North Sound,West Indies
1423,False,USA,2021-11-13,Bahamas,90,7,20.0,4.5,USA,91,0,12.1,7.479452054794521,Coolidge Cricket Ground,Coolidge,West Indies
1424,False,Bermunda,2021-11-13,Belize,85,10,18.5,4.25,Bermunda,89,3,8.0,4.45,Sir Vivian Richards Stadium,North Sound,West Indies
1425,False,Panama,2021-11-13,Panama,139,8,20.0,6.950000000000001,Bahamas,113,10,18.3,6.108108108108109,Coolidge Cricket Ground,Coolidge,West Indies
1426,False,Canada,2021-11-13,Argentina,109,10,18.0,5.45,Canada,115,1,9.1,5.75,Sir Vivian Richards Stadium,North Sound,West Indies
1427,False,Canada,2021-11-14,Canada,245,1,20.0,12.25,Panama,37,10,17.2,2.1346153846153846,Coolidge Cricket Ground,Coolidge,West Indies
1428,True,Australia,2021-11-14,New Zealand,172,4,20.0,8.6,Australia,173,2,18.5,9.1858407079646,Dubai International Cricket Stadium,Dubai,UAE
1429,False,Bermunda,2021-11-14,Argentina,130,5,20.0,6.5,Bermunda,133,7,19.2,6.879310344827586,Coolidge Cricket Ground,Coolidge,West Indies
1430,False,Tanzania,2021-11-17,Nigeria,114,9,20.0,5.699999999999999,Tanzania,117,4,13.1,8.886075949367088,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1431,False,Kenya,2021-11-17,Kenya,161,5,20.0,8.049999999999999,Uganda,160,7,20.0,8.0,Integrated Polytechnic Regional Centre,Kigali City,Rwanda
1432,False,Uganda,2021-11-17,Uganda,147,9,20.0,7.35,Nigeria,50,2,9.2,5.357142857142858,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1433,False,Tanzania,2021-11-17,Tanzania,187,5,20.0,9.35,Kenya,138,10,18.4,7.392857142857143,Integrated Polytechnic Regional Centre,Kigali City,Rwanda
1434,False,India,2021-11-17,New Zealand,164,6,20.0,8.2,India,166,5,19.4,8.440677966101696,Sawai Mansingh Stadium,Jaipur,India
1435,False,Uganda,2021-11-18,Tanzania,140,8,20.0,7.0,Uganda,141,2,18.2,7.69090909090909,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1436,False,Kenya,2021-11-18,Nigeria,130,6,20.0,6.5,Kenya,136,2,13.4,9.951219512195122,Integrated Polytechnic Regional Centre,Kigali City,Rwanda
1437,False,Kenya,2021-11-18,Tanzania,101,10,17.0,5.05,Kenya,104,3,12.3,5.2,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1438,False,Uganda,2021-11-18,Nigeria,112,9,20.0,5.6,Uganda,114,2,16.2,6.979591836734693,Integrated Polytechnic Regional Centre,Kigali City,Rwanda
1439,False,Pakistan,2021-11-19,Bangladesh,127,7,20.0,6.35,Pakistan,132,6,19.2,6.827586206896552,Shere Bangla National Stadium,Dhaka,Bangladesh
1440,False,India,2021-11-19,New Zealand,153,6,20.0,7.649999999999999,India,155,3,17.2,8.942307692307693,JSCA International Stadium Complex,Ranchi,India
1441,False,Uganda,2021-11-20,Tanzania,68,10,15.4,3.4,Uganda,74,4,13.5,3.7,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1442,False,Kenya,2021-11-20,Kenya,168,6,20.0,8.399999999999999,Nigeria,108,10,16.2,6.612244897959183,Integrated Polytechnic Regional Centre,Kigali City,Rwanda
1443,False,Pakistan,2021-11-20,Bangladesh,108,7,20.0,5.4,Pakistan,109,2,18.1,6.0,Shere Bangla National Stadium,Dhaka,Bangladesh
1444,False,Uganda,2021-11-20,Kenya,123,3,20.0,6.15,Uganda,118,4,17.4,6.679245283018868,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1445,False,Tanzania,2021-11-20,Tanzania,136,7,20.0,6.8,Nigeria,67,10,14.0,4.785714285714287,Integrated Polytechnic Regional Centre,Kigali City,Rwanda
1446,False,India,2021-11-21,India,184,7,20.0,9.2,New Zealand,111,10,17.2,6.403846153846153,Eden Gardens,Kolkata,India
1447,False,Pakistan,2021-11-22,Bangladesh,124,7,20.0,6.200000000000001,Pakistan,127,5,20.0,6.35,Shere Bangla National Stadium,Dhaka,Bangladesh
1448,False,Pakistan,2021-12-13,Pakistan,200,6,20.0,10.0,West Indies,137,10,19.0,7.2105263157894735,National Stadium,Karachi,Pakistan
1449,False,Pakistan,2021-12-14,Pakistan,172,8,20.0,8.6,West Indies,163,10,20.0,8.15,National Stadium,Karachi,Pakistan
1450,False,Pakistan,2021-12-16,West Indies,207,3,20.0,10.35,Pakistan,208,3,18.5,11.04424778761062,National Stadium,Karachi,Pakistan
1451,False,USA,2021-12-22,USA,188,6,20.0,9.4,Ireland,162,6,20.0,8.100000000000001,Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA
1452,False,Ireland,2021-12-23,Ireland,150,10,18.5,7.5,USA,141,7,20.0,7.050000000000001,Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA
1453,False,West Indies,2022-01-22,England,103,10,19.4,5.15,West Indies,104,1,17.1,5.2,Kensington Oval,Bridgetown,West Indies
1454,False,England,2022-01-23,England,171,8,20.0,8.55,West Indies,170,8,20.0,8.5,Kensington Oval,Bridgetown,West Indies
1455,False,West Indies,2022-01-26,West Indies,224,5,20.0,11.2,England,204,9,20.0,10.2,Kensington Oval,Bridgetown,West Indies
1456,False,England,2022-01-29,England,193,6,20.0,9.65,West Indies,159,5,20.0,7.949999999999999,Kensington Oval,Bridgetown,West Indies
1457,False,West Indies,2022-01-30,West Indies,179,4,20.0,8.95,England,162,10,19.5,8.168067226890756,Kensington Oval,Bridgetown,West Indies
1458,False,Australia,2022-02-11,Australia,149,9,20.0,7.45,Sri Lanka,122,8,19.0,6.421052631578947,Sydney Cricket Ground,Sydney,Australia
1459,False,Nepal,2022-02-11,Oman,135,6,20.0,6.75,Nepal,137,4,19.3,7.0256410256410255,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1460,False,UAE,2022-02-12,UAE,192,3,20.0,9.6,Nepal,167,5,20.0,8.35,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1461,False,Ireland,2022-02-12,Oman,137,10,19.2,6.85,Ireland,140,1,17.1,7.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1462,False,UAE,2022-02-13,UAE,178,5,20.0,8.9,Ireland,165,7,20.0,8.25,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1463,False,Tie,2022-02-13,Australia,164,6,20.0,8.2,Sri Lanka,164,8,20.0,8.2,Sydney Cricket Ground,Sydney,Australia
1464,False,Oman,2022-02-14,UAE,164,8,20.0,8.2,Oman,165,3,19.3,8.461538461538462,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1465,False,Ireland,2022-02-14,Ireland,127,10,20.0,6.35,Nepal,111,9,20.0,5.550000000000001,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1466,False,Australia,2022-02-15,Sri Lanka,121,6,20.0,6.05,Australia,124,4,16.5,7.366336633663366,Manuka Oval,Canberra,Australia
1467,False,India,2022-02-16,West Indies,157,7,20.0,7.85,India,162,4,18.5,8.601769911504425,Eden Gardens,Kolkata,India
1468,False,Canada,2022-02-18,Canada,216,1,20.0,10.8,Philippines,98,5,20.0,4.9,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1469,False,Nepal,2022-02-18,Nepal,117,8,20.0,5.85,Oman,78,10,17.0,4.588235294117647,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1470,False,Australia,2022-02-18,Sri Lanka,139,8,20.0,6.950000000000001,Australia,143,4,18.1,7.871559633027522,Melbourne Cricket Ground,Melbourne,Australia
1471,False,Bahrain,2022-02-18,Germany,106,10,16.4,5.3,Bahrain,107,4,15.4,5.3500000000000005,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1472,False,UAE,2022-02-18,UAE,157,5,20.0,7.85,Ireland,139,9,20.0,6.950000000000001,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1473,False,India,2022-02-18,India,186,5,20.0,9.3,West Indies,178,3,20.0,8.9,Eden Gardens,Kolkata,India
1474,False,Nepal,2022-02-19,Nepal,218,3,20.0,10.9,Philippines,82,8,20.0,4.1,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1475,False,Oman,2022-02-19,Canada,155,6,20.0,7.75,Oman,159,1,18.0,8.833333333333334,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1476,False,Ireland,2022-02-19,Ireland,158,5,20.0,7.9,Bahrain,137,5,20.0,6.85,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1477,False,UAE,2022-02-19,UAE,191,5,20.0,9.55,Germany,167,9,20.0,8.35,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1478,False,Sri Lanka,2022-02-20,Australia,154,6,20.0,7.700000000000001,Sri Lanka,155,5,19.5,7.815126050420169,Melbourne Cricket Ground,Melbourne,Australia
1479,False,India,2022-02-20,India,184,5,20.0,9.2,West Indies,167,9,20.0,8.35,Eden Gardens,Kolkata,India
1480,False,Bahrain,2022-02-21,Bahrain,172,5,20.0,8.6,UAE,170,6,20.0,8.5,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1481,False,Ireland,2022-02-21,Germany,107,7,20.0,5.3500000000000005,Ireland,111,3,13.1,8.430379746835442,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1482,False,Nepal,2022-02-21,Canada,80,10,15.0,4.0,Nepal,81,2,14.1,4.050000000000001,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1483,False,Oman,2022-02-21,Philippines,36,10,15.2,1.7999999999999998,Oman,40,1,2.5,2.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1484,False,Bahrain,2022-02-22,Bahrain,191,5,20.0,9.55,Philippines,100,9,20.0,5.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1485,False,Canada,2022-02-22,Germany,131,6,20.0,6.549999999999999,Canada,132,4,19.3,6.769230769230769,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1486,False,UAE,2022-02-22,UAE,175,7,20.0,8.75,Nepal,107,10,18.4,5.732142857142858,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1487,False,Ireland,2022-02-22,Ireland,165,7,20.0,8.25,Oman,109,10,18.3,5.891891891891891,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1488,False,Canada,2022-02-24,Bahrain,131,8,20.0,6.549999999999999,Canada,132,3,14.3,9.103448275862068,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1489,False,Germany,2022-02-24,Philippines,109,8,20.0,5.45,Germany,115,1,12.5,8.96103896103896,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1490,False,UAE,2022-02-24,Ireland,159,10,20.0,7.949999999999999,UAE,160,3,18.4,8.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1491,False,Nepal,2022-02-24,Oman,87,9,20.0,4.35,Nepal,90,1,16.2,5.510204081632653,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1492,False,India,2022-02-24,India,199,2,20.0,9.95,Sri Lanka,137,6,20.0,6.85,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India
1493,False,India,2022-02-26,Sri Lanka,183,5,20.0,9.15,India,186,3,17.1,10.83495145631068,Himachal Pradesh Cricket Association Stadium,Dharamsala,India
1494,False,India,2022-02-27,Sri Lanka,146,5,20.0,7.299999999999999,India,148,4,16.5,8.792079207920793,Himachal Pradesh Cricket Association Stadium,Dharamsala,India
1495,False,Bangladesh,2022-03-03,Bangladesh,155,8,20.0,7.75,Afghanistan,94,10,17.4,5.320754716981132,Shere Bangla National Stadium,Dhaka,Bangladesh
1496,False,Afghanistan,2022-03-05,Bangladesh,115,9,20.0,5.75,Afghanistan,121,2,17.4,6.849056603773585,Shere Bangla National Stadium,Dhaka,Bangladesh
1497,False,Nepal,2022-03-28,Nepal,183,9,20.0,9.15,Papua New Guinea,168,10,19.2,8.689655172413794,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1498,False,Malaysia,2022-03-29,Malaysia,180,3,20.0,9.0,Papua New Guinea,172,10,19.3,8.820512820512821,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1499,False,Nepal,2022-03-30,Malaysia,114,8,20.0,5.699999999999999,Nepal,117,4,13.4,8.560975609756097,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1500,False,Nepal,2022-03-31,Nepal,203,7,20.0,10.15,Papua New Guinea,166,10,19.4,8.440677966101696,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1501,False,Papua New Guinea,2022-04-01,Malaysia,196,6,20.0,9.8,Papua New Guinea,199,2,17.5,11.1588785046729,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1502,False,Nepal,2022-04-02,Nepal,223,5,20.0,11.15,Malaysia,138,10,19.5,6.957983193277311,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1503,False,Nepal,2022-04-04,Nepal,168,6,20.0,8.399999999999999,Papua New Guinea,118,10,16.1,7.298969072164947,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1504,False,Australia,2022-04-05,Pakistan,162,8,20.0,8.100000000000001,Australia,163,7,19.1,8.504347826086956,Gaddafi Stadium,Lahore,Pakistan
1505,False,Namibia,2022-04-08,Uganda,127,5,20.0,6.35,Namibia,128,2,18.4,6.857142857142857,United Cricket Club Ground,Windhoek,Namibia
1506,False,Uganda,2022-04-09,Namibia,177,4,20.0,8.850000000000001,Uganda,178,3,19.5,8.974789915966387,United Cricket Club Ground,Windhoek,Namibia
1507,False,Namibia,2022-04-10,Namibia,185,7,20.0,9.25,Uganda,133,10,19.2,6.879310344827586,United Cricket Club Ground,Windhoek,Namibia
1508,False,Cayman Islands,2022-04-13,Bahamas,85,6,20.0,4.25,Cayman Islands,88,2,11.2,7.764705882352942,Jimmy Powell Oval,George Town,Cayman Islands
1509,False,Cayman Islands,2022-04-14,Cayman Islands,148,6,20.0,7.4,Bahamas,133,9,20.0,6.65,Jimmy Powell Oval,George Town,Cayman Islands
1510,False,Cayman Islands,2022-04-16,Bahamas,113,4,17.0,6.647058823529412,Cayman Islands,119,3,13.2,8.925,Smith Road Oval,George Town,Cayman Islands
1511,False,Cayman Islands,2022-04-16,Cayman Islands,166,4,20.0,8.3,Bahamas,101,10,17.1,5.883495145631068,Smith Road Oval,George Town,Cayman Islands
1512,False,Cayman Islands,2022-04-17,Cayman Islands,180,6,20.0,9.0,Bahamas,138,7,20.0,6.9,Smith Road Oval,George Town,Cayman Islands
1513,False,Norway,2022-04-29,Norway,137,7,20.0,6.85,Guernsey,100,7,20.0,5.0,Desert Springs Cricket Ground,Almeria,Spain
1514,False,Spain,2022-04-30,Spain,129,5,20.0,6.449999999999999,Norway,78,9,20.0,3.9,Desert Springs Cricket Ground,Almeria,Spain
1515,False,Guernsey,2022-04-30,Norway,120,7,20.0,6.0,Guernsey,126,2,18.0,7.0,Desert Springs Cricket Ground,Almeria,Spain
1516,False,Spain,2022-04-30,Guernsey,78,10,18.0,3.9,Spain,80,2,12.2,4.0,Desert Springs Cricket Ground,Almeria,Spain
1517,False,Guernsey,2022-05-01,Spain,107,10,20.0,5.3500000000000005,Guernsey,111,2,18.0,5.550000000000001,Desert Springs Cricket Ground,Almeria,Spain
1518,False,Spain,2022-05-01,Spain,125,8,20.0,6.25,Norway,84,10,18.5,4.460176991150442,Desert Springs Cricket Ground,Almeria,Spain
1519,False,Finland,2022-05-07,Denmark,137,8,20.0,6.85,Finland,142,7,19.5,7.159663865546218,Svanholm Park,Brondby,Denmark
1520,False,Denmark,2022-05-07,Denmark,170,5,20.0,8.5,Finland,33,10,13.0,2.5384615384615383,Svanholm Park,Brondby,Denmark
1521,False,Denmark,2022-05-08,Denmark,162,4,20.0,8.100000000000001,Finland,109,8,20.0,5.45,Svanholm Park,Brondby,Denmark
1522,False,Malta,2022-05-10,Gibraltar,132,6,20.0,6.6000000000000005,Malta,135,5,16.5,8.01980198019802,Marsa Sports Club,Marsa,Malta
1523,False,Malta,2022-05-10,Malta,206,7,20.0,10.3,Hungary,161,6,20.0,8.049999999999999,Marsa Sports Club,Marsa,Malta
1524,False,Hungary,2022-05-10,Gibraltar,137,8,20.0,6.85,Hungary,138,6,18.4,7.392857142857143,Marsa Sports Club,Marsa,Malta
1525,False,Malta,2022-05-11,Romania,165,4,20.0,8.25,Malta,166,5,19.3,8.512820512820513,Marsa Sports Club,Marsa,Malta
1526,False,Czech Republic,2022-05-11,Czech Republic,184,5,20.0,9.2,Gibraltar,144,8,20.0,7.199999999999999,Marsa Sports Club,Marsa,Malta
1527,False,Hungary,2022-05-11,Hungary,158,8,20.0,7.9,Bulgaria,153,9,20.0,7.649999999999999,Marsa Sports Club,Marsa,Malta
1528,False,Malta,2022-05-12,Malta,164,8,20.0,8.2,Czech Republic,162,9,20.0,8.100000000000001,Marsa Sports Club,Marsa,Malta
1529,False,Czech Republic,2022-05-12,Czech Republic,258,2,20.0,12.9,Bulgaria,170,7,20.0,8.5,Marsa Sports Club,Marsa,Malta
1530,False,Hungary,2022-05-12,Romania,158,7,20.0,7.9,Hungary,162,4,17.3,9.257142857142858,Marsa Sports Club,Marsa,Malta
1531,False,Gibraltar,2022-05-13,Gibraltar,213,0,20.0,10.65,Bulgaria,192,6,20.0,9.6,Marsa Sports Club,Marsa,Malta
1532,False,Romania,2022-05-13,Romania,193,4,20.0,9.65,Czech Republic,167,9,20.0,8.35,Marsa Sports Club,Marsa,Malta
1533,False,Romania,2022-05-13,Bulgaria,131,7,20.0,6.549999999999999,Romania,132,2,12.4,10.421052631578949,Marsa Sports Club,Marsa,Malta
1534,False,Czech Republic,2022-05-14,Hungary,169,7,20.0,8.450000000000001,Czech Republic,175,3,18.1,9.63302752293578,Marsa Sports Club,Marsa,Malta
1535,False,Romania,2022-05-14,Gibraltar,141,10,19.5,7.050000000000001,Romania,142,2,11.2,7.1,Marsa Sports Club,Marsa,Malta
1536,False,Malta,2022-05-14,Bulgaria,204,4,20.0,10.2,Malta,205,4,18.2,11.181818181818182,Marsa Sports Club,Marsa,Malta
1537,False,Bulgaria,2022-05-15,Gibraltar,170,6,20.0,8.5,Bulgaria,171,5,19.5,8.621848739495798,Marsa Sports Club,Marsa,Malta
1538,False,Czech Republic,2022-05-15,Czech Republic,221,5,20.0,11.05,Hungary,151,6,20.0,7.55,Marsa Sports Club,Marsa,Malta
1539,False,Romania,2022-05-15,Romania,171,6,20.0,8.55,Malta,162,7,20.0,8.100000000000001,Marsa Sports Club,Marsa,Malta
